2019-08-10 13:09:30,177 | examples.nmt.train | get_logger | INFO | Started log /Users/sharan/attention-inter/attention_keras/logs/examples.nmt.train
2019-09-06 13:54:37,206 | examples.nmt.train | <module> | INFO | Translating: the strawberry is his favorite fruit , but the pear is our favorite .

2019-09-06 13:54:38,144 | examples.nmt.train | <module> | INFO | 	French: fraise fraise mais la fraise est le fruit préféré mais la poire est notre préféré eos 
2019-09-06 13:54:53,017 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 13:54:53,153 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 13:55:11,528 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-06 13:55:11,531 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-06 13:55:37,667 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 13:55:37,763 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 13:55:46,650 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-06 13:55:46,650 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-06 13:55:55,227 | examples.nmt.train | <module> | INFO | Translating: the strawberry is his favorite fruit , but the pear is our favorite .

2019-09-06 13:55:56,079 | examples.nmt.train | <module> | INFO | 	French: fraise fraise mais la fraise est le fruit préféré mais la poire est notre préféré eos 
2019-09-06 13:57:15,037 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 13:57:15,151 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 13:57:20,741 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 13:57:20,858 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 13:57:38,602 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-09-06 13:57:38,605 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-09-06 13:57:53,506 | examples.nmt.train | <module> | INFO | Translating: the strawberry is his favorite fruit , but the pear is our favorite .

2019-09-06 13:57:54,375 | examples.nmt.train | <module> | INFO | 	French: fraise fraise mais la fraise est le fruit préféré mais la poire est notre préféré eos 
2019-09-06 13:58:13,219 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 14:00:12,898 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 14:00:23,817 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 14:01:12,538 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 14:01:23,655 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 14:03:03,437 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 14:05:05,472 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 14:09:58,906 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 14:10:10,505 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 14:13:24,231 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 14:13:35,456 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 17:37:33,811 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 17:37:46,150 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 17:38:49,019 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 17:40:45,504 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 17:47:18,243 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 17:48:41,969 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 17:48:52,716 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 17:54:39,105 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 17:54:50,565 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 17:55:14,037 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 17:55:23,539 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 17:55:36,232 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 17:55:58,861 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 17:56:09,891 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 17:58:35,443 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 17:59:23,866 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:02:46,772 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:02:54,701 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:03:31,325 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:03:38,971 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:03:48,809 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:06:22,175 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:06:34,025 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 18:06:53,636 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:07:04,587 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 18:07:43,942 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:07:54,708 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 18:14:10,953 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:16:48,240 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:17:01,549 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:17:16,453 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:17:55,747 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:18:19,144 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:18:32,786 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:18:49,922 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:19:21,038 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:19:32,607 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:23:28,215 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:23:40,203 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 18:24:48,700 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:24:59,687 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 18:31:43,186 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:31:54,149 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 18:32:36,391 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:32:47,304 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 18:33:35,703 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:34:10,002 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:34:20,379 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 18:34:33,135 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:34:43,442 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 18:37:52,950 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:38:03,305 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 18:38:27,329 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:38:38,733 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 18:39:22,467 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:39:33,466 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 18:43:25,361 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:43:36,686 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 18:44:47,307 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:44:58,177 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 18:46:51,151 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:47:01,166 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:47:11,572 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 18:47:45,192 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:47:56,594 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 18:59:30,119 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 18:59:42,697 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 19:01:53,419 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 19:02:04,716 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 19:02:19,049 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 19:02:30,343 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 19:03:31,118 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 19:03:42,331 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 19:03:42,470 | examples.nmt.train | <module> | INFO | Translating: china is usually freezing during october , but it is never warm in february .


2019-09-06 19:03:44,329 | examples.nmt.train | <module> | INFO | 	 ORTHO says French is: chine est parfois belle pendant l' avril mais il ne est jamais froid en mai eos 

2019-09-06 19:03:44,329 | examples.nmt.train | <module> | INFO | 	 NON-ORTHO says French is: la chine est jamais de neige en avril mais il est parfois le citron en septembre eos 

2019-09-06 19:05:38,189 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 19:05:49,648 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 19:05:49,790 | examples.nmt.train | <module> | INFO | Translating: china is usually freezing during october , but it is never warm in february .


2019-09-06 19:05:51,653 | examples.nmt.train | <module> | INFO | 	 ORTHO says French is: chine est parfois belle pendant l' avril mais il ne est jamais froid en mai eos 

2019-09-06 19:05:51,653 | examples.nmt.train | <module> | INFO | 	 NON-ORTHO says French is: la chine est jamais de neige en avril mais il est parfois le citron en septembre eos 

2019-09-06 19:07:49,360 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 19:08:00,498 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 19:08:00,644 | examples.nmt.train | <module> | INFO | Translating: china is usually freezing during october , but it is never warm in february .


2019-09-06 19:08:02,486 | examples.nmt.train | <module> | INFO | 	 ORTHO says French is: chine est parfois belle pendant l' avril mais il ne est jamais froid en mai eos 

2019-09-06 19:08:02,487 | examples.nmt.train | <module> | INFO | 	 NON-ORTHO says French is: la chine est jamais de neige en avril mais il est parfois le citron en septembre eos 

2019-09-06 19:10:00,103 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-09-06 19:10:11,011 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-09-06 19:10:11,164 | examples.nmt.train | <module> | INFO | Translating: china is usually freezing during october , but it is never warm in february .


2019-09-06 19:10:13,017 | examples.nmt.train | <module> | INFO | 	 ORTHO says French is: chine est parfois belle pendant l' avril mais il ne est jamais froid en mai eos 

2019-09-06 19:10:13,017 | examples.nmt.train | <module> | INFO | 	 NON-ORTHO says French is: la chine est jamais de neige en avril mais il est parfois le citron en septembre eos 

2019-09-06 19:12:44,784 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
